entity,n-revs
doc/tutorial/{old => text_analytics}/data/twenty_newsgroups/fetch_data.py,1
scikits/learn/manifold/src/matrix/expression_template_iterators.h,1
scikits/learn/src/cblas/{ATL_dtpsv.c => ATL_dreftrsv.c},1
examples/{gmm => mixture}/plot_gmm_classifier.py,1
sklearn/datasets/tests/data/openml/42585/data-v1-download-21854866.arff.gz,1
sklearn/externals/{_joblib => joblib}/__init__.py,1
sklearn/src/cblas/atlas_ssysinfo.h,1
{sklearn => scikits/learn}/manifold/tests/test_locally_linear.py,1
scikits/learn/machine/svm/classification.py,1
scikits/learn/pyem/{example2.py => demo2.py},1
sklearn/datasets/tests/data/openml/{561 => id_561}/api-v1-jd-561.json.gz,1
scikits/learn/tree/libdecisiontree_helper.cpp,1
scikits/learn/tree_model/normalise.py,1
doc/tutorial/text_analytics/{tutorial => }/exercises.rst,1
scikits/learn/manifold/projection/MAP_projection.py,1
{sklearn => scikits/learn}/src/cblas/cblas_xerbla.c,1
sklearn/cluster/{affinity_propagation_.py => _affinity_propagation.py},1
sklearn/utils/{mst => sparsetools}/_graph_tools.pyx,1
{sklearn => scikits/learn}/cluster/spectral.py,1
{sklearn/_build_utils => build_tools}/cythonize.py,1
examples/cluster/{spectral_biclustering.py => plot_spectral_biclustering.py},1
{sklearn => scikits/learn}/cluster/tests/test_hierarchical.py,1
scikits/learn/{ => machine}/pyem/src/c_python.pxd,1
{sklearn => scikits/learn}/pipeline.py,1
scikits/learn/{ => machine}/ga/__init__.py,1
scikits/learn/src/linear.h,1
{sklearn => scikits/learn}/utils/sparsetools/complex_ops.h,1
scikits/learn/decisiontree/src/{ => tmp}/BDT.h,1
scikits/learn/check_build/setup.py,1
scikits/learn/machine/manifold_learning/compression/NLM/cost_function.py,1
sklearn/decomposition/_online_lda_fast.pyx,1
examples/{ => feature_selection}/feature_selection_pipeline.py,1
sklearn/src/cblas/atlas_type.h,1
scikits/learn/{ => glm}/logistic.py,1
doc/tutorial/machine_learning_map/jquery.maphilight.js,1
tutorial/images/unsupervised.png,1
sklearn/linear_model/_sgd_fast.pxd,1
scikits/learn/datasets/tests/__init__.py,1
scikits/learn/machine/{pyem => em}/doc/example1.png,1
scikits/learn/pyem/basic_example1.py,1
sklearn/src/cblas/ATL_dreftrsvUTN.c,1
examples/{ => impute}/plot_missing_values.py,1
doc/modules/em_data/Bic_example.png,1
sklearn/utils/mst/tests/test_spanning_tree.py,1
sklearn/src/cblas/ATL_srefcopy.c,1
scikits/learn/pyem/{pyem => }/tests/test_kmean.py,1
doc/modules/{machine => }/ann.rst,1
scikits/learn/{ => machine}/pyem/tests/test_gauss_mix.py,1
scikits/learn/src/cblas/{ATL_dreftpsvLNU.c => ATL_dreftrsvLNN.c},1
{sklearn => scikits/learn}/linear_model/least_angle.py,1
doc/{images => themes/scikit-learn/static/img}/FNRS-logo.png,1
doc/{themes/scikit-learn/static => images}/plusBox.png,1
doc/templates/generate_deprecated.sh,1
{sklearn => scikits/learn}/utils/tests/test_graph.py,1
sklearn/datasets/tests/data/openml/2/data.arff.gz,1
examples/label_propagation/{plot_label_propagation_versus_svm_iris.py => label_propagation_versus_svm_iris.py},1
{sklearn => scikits/learn}/datasets/lfw.py,1
scikits/learn/{ => machine}/svm/tests/test_oneclass.py,1
doc/images/bcg-small.png,1
scikits/learn/src/cblas/ATL_dreftpsvUNN.c,1
doc/computing.rst,1
scikits/learn/{ => machine}/ann/data/txor-tst.dat,1
doc/modules/{machine => }/svm.rst,1
sklearn/datasets/tests/data/openml/61/data_description.json.gz,1
{sklearn => scikits/learn}/decomposition/tests/test_fastica.py,1
scikits/learn/src/cblas/cblas_srotg.c,1
sklearn/utils/{ => mst}/_graph_tools.c,1
examples/{missing_values.py => plot_missing_values.py},1
scikits/learn/machine/em/tests/__init__.py,1
examples/mixture/{plot_gmm_clustering.py => plot_gmm_covariances.py},1
examples/cluster/plot_adjustment_for_chance.py,1
{sklearn => scikits/learn}/src/cblas/atlas_reflvl2.h,1
doc/modules/{ => glm_data}/lasso_enet_coordinate_descent.png,1
scikits/learn/pyem/tests/test_kmean.py,1
sklearn/datasets/tests/data/openml/{40966 => id_40966}/api-v1-jdl-dn-miceprotein-l-2-dv-4.json.gz,1
scikits/learn/{machine/manifold_learning => manifold}/src/matrix/inversion.h,1
examples/label_propagation/label_propagation_versus_svm_iris.py,1
doc/testimonials/images/huggingface.png,1
{sklearn => scikits/learn}/externals/setup.py,1
scikits/learn/src/{libsvm.pyx => _libsvm.pyx},1
scikits/learn/covariance/tests/__init__.py,1
scikits/learn/{machine => }/em/doc/base.tex,1
sklearn/covariance/{g_lasso.py => graph_lasso_.py},1
{sklearn => scikits/learn}/gaussian_process/regression_models.py,1
scikits/learn/pyem/tests/full_2d_3k.mat,1
{sklearn => scikits/learn}/datasets/olivetti_faces.py,1
scikits/learn/pyem/profile_data/profile_gmm.py,1
sklearn/datasets/tests/data/openml/40589/{data_features.json.gz => api-v1-json-data-features-40589.json.gz},1
scikits/learn/preprocessing/tests/__init__.py,1
sklearn/src/cblas/cblas_drotg.c,1
scikits/learn/{glm => linear_model}/tests/test_lars.py,1
{sklearn => scikits/learn}/naive_bayes.py,1
sklearn/cluster/_inertia.pyx,1
scikits/learn/machine/{pyem => em}/tests/full_2d_3k.mat,1
scikits/learn/manifold/src/matrix/sub_matrix_iterator.h,1
tutorial/logos/favicon.ico,1
scikits/learn/{machine => }/em/src/c_python.pxd,1
sklearn/utils/{mst => sparsetools}/_min_spanning_tree.pyx,1
examples/{glm => linear_model}/plot_logistic_path.py,1
examples/{svm => applications}/svm_gui.py,1
scikits/learn/datasets/pendigits/training/pendigits_tra.py,1
doc/testimonials/images/bestofmedia-logo.png,1
scikits/learn/manifold/src/matrix/sub_vector_matrix_iterator.h,1
scikits/learn/manifold/regression/MLPLMR.py,1
scikits/learn/{machine/manifold_learning => manifold}/stats/__init__.py,1
examples/mixture/{gmm_model_selection.py => plot_gmm_model_selection.py},1
scikits/learn/pyem/{pyem => }/profile_data/profile_densities.py,1
sklearn/linear_model/{base.py => _base.py},1
sklearn/_loss/tests/test_link.py,1
sklearn/datasets/tests/data/openml/292/{api-v1-json-data-features-40981.json.gz => api-v1-jdf-40981.json.gz},1
sklearn/datasets/tests/data/openml/{61 => id_61}/api-v1-jdl-dn-iris-l-2-dv-1.json.gz,1
sklearn/datasets/tests/data/openml/{42585 => id_42585}/api-v1-jdf-42585.json.gz,1
examples/{plot_kpca.py => plot_kernel_pca.py},1
examples/text/hashing_vs_dict_vectorizer.py,1
scikits/learn/manifold/src/matrix/type_traits.h,1
scikits/learn/{machine/manifold_learning => manifold}/examples/regression.py,1
examples/{ => miscellaneous}/plot_multioutput_face_completion.py,1
sklearn/inspection/_plot/__init__.py,1
{sklearn => scikits/learn}/datasets/descr/digits.rst,1
scikits/learn/{machine => }/em/_c_densities.py,1
doc/tutorial/text_analytics/general_concepts.rst,1
doc/{README => README.md},1
scikits/learn/features/tests/test_image.py,1
sklearn/datasets/tests/data/openml/3/{data-v1-download-3.arff.gz => data-v1-dl-3.arff.gz},1
sklearn/utils/sparsetools/csgraph.i,1
scikits/learn/{machine/manifold_learning => manifold}/examples/knn2.py,1
{sklearn => scikits/learn}/src/cblas/cblas_scopy.c,1
scikits/learn/{sgd => linear_model/stochastic_gradient}/base.py,1
examples/{ => applications}/plot_species_distribution_modeling.py,1
scikits/learn/linreg/enet_cd.py,1
doc/computing/scaling_strategies.rst,1
{scikits/learn/linear_model/benchmarks => benchmarks}/__init__.py,1
{sklearn => scikits/learn}/pls.py,1
scikits/learn/linear_model/sgd_fast.pxd,1
doc/images/dysco.png,1
sklearn/inspection/tests/__init__.py,1
scikits/learn/sgd/sgd_fast.pxd,1
scikits/learn/{machine/manifold_learning => manifold}/src/matrix/type_traits.h,1
{sklearn => scikits/learn}/cluster/hierarchical.py,1
scikits/learn/{feature_select => feature_selection}/univ_selection.py,1
scikits/learn/{machine/manifold_learning => manifold}/compression/tools.py,1
examples/{label_propagation => }/label_propagation_versus_svm_iris.py,1
sklearn/datasets/tests/data/openml/2/{api-v1-json-data-list-data_name-anneal-limit-2-data_version-1.json.gz => api-v1-jdl-dn-anneal-l-2-dv-1.json.gz},1
{sklearn => scikits/learn}/tests/test_base.py,1
doc/templates/numpydoc_docstring.rst,1
sklearn/feature_selection/{from_model.py => _from_model.py},1
sklearn/datasets/images/README.txt,1
sklearn/src/cblas/cblas_dscal.c,1
doc/themes/scikit-learn/static/img/czi_logo.svg,1
scikits/learn/src/tron.h,1
doc/tutorial/{old => text_analytics}/tutorial/themes/scikit-learn/theme.conf,1
doc/{datasets => }/conftest.py,1
{sklearn => scikits/learn}/decomposition/tests/test_sparse_pca.py,1
scikits/learn/machine/manifold_learning/regression/neighbors/neighboors.py,1
{tutorial => doc/tutorial/old/tutorial}/which_algorithm.rst,1
doc/tutorial/tutorial_statInfer/digits_classification_excercice.rst,1
scikits/learn/pyem/src/Makefile,1
sklearn/neighbors/_partition_nodes.pyx,1
scikits/learn/{ => svm}/src/liblinear/tron.h,1
scikits/learn/machine/ga/examples.py,1
sklearn/covariance/{elliptic_envelope.py => _elliptic_envelope.py},1
{sklearn => scikits/learn}/svm/libsvm.c,1
sklearn/datasets/{base.py => _base.py},1
examples/cross_decomposition/{plot_pls.py => plot_compare_cross_decomposition.py},1
doc/tutorial/{old => text_analytics}/tutorial/working_with_text_data.rst,1
scikits/learn/{gpml/gaussian_process_model.py => gaussian_process/gaussian_process.py},1
scikits/learn/{ => machine}/pyem/doc/tutorial.pdf,1
doc/datasets/{olivetti_faces.txt => olivetti_faces.inc},1
scikits/learn/{machine => }/ann/srn.py,1
scikits/learn/{boosting => ensemble}/base.py,1
sklearn/neighbors/_distance_metric.py,1
{sklearn => scikits/learn}/src/cblas/ATL_dreftrsv.c,1
scikits/learn/clustering/mean_shift_.py,1
sklearn/src/cblas/ATL_drefrotg.c,1
examples/compose/column_transformer_mixed_types.py,1
{sklearn => scikits/learn}/covariance/shrunk_covariance_.py,1
scikits/learn/glm/{ => src}/enet_cd_fast.pyx,1
sklearn/{neighbors => metrics}/_dist_metrics.pxd,1
scikits/learn/glm/tests/{test_ridge.py => test_bayes.py},1
sklearn/metrics/{classification.py => _classification.py},1
scikits/learn/machine/manifold_learning/matrix/expression_template.h,1
scikits/learn/machine/manifold_learning/stats/setup.py,1
scikits/learn/{ => machine}/pyem/tests/test_examples.py,1
scikits/learn/{machine => }/ann/data/txor-trn.dat,1
{sklearn => scikits/learn}/cross_val.py,1
tutorial/logos/scikit-learn-logo-small.png,1
scikits/learn/machine/manifold_learning/regression/neighbors/neighbors.h,1
scikits/learn/{ => machine}/pyem/examples/basic_example2.py,1
doc/tutorial/{old => text_analytics}/.gitignore,1
scikits/learn/{machine/manifold_learning => manifold}/stats/laplace.py,1
scikits/learn/gaussian_process/tests/__init__.py,1
scikits/learn/{glm => linear_model}/setup.py,1
scikits/learn/machine/{pyem => em}/gmm_em.py,1
sklearn/datasets/tests/data/openml/40945/{data_description.json.gz => api-v1-json-data-40945.json.gz},1
sklearn/manifold/{nmds.py => mds.py},1
skeletons/{exercise_02_language_train_model.py => exercise_01_language_train_model.py},1
{sklearn => scikits/learn}/hmm.py,1
{sklearn => scikits/learn}/decomposition/tests/test_kernel_pca.py,1
sklearn/svm/src/blas/blasp.h,1
sklearn/cluster/{optics_.py => _optics.py},1
scikits/learn/machine/ga/scaling.py,1
{sklearn => scikits/learn}/linear_model/omp.py,1
scikits/learn/glm/sparse/src/cd_fast.pyx,1
scikits/learn/svm/{libsvm-2.82 => src}/svm.cpp,1
examples/{tutorial/plot_iris_exercice.py => plot_iris_exercise.py},1
tutorial/images/iris_pca_2d_kmeans.png,1
{sklearn => scikits/learn}/externals/joblib/disk.py,1
scikits/learn/{ => glm}/src/cd_fast.c,1
benchmarks/{bench_balltree.py => bench_neighbors.py},1
examples/{plot_feature_stacker.py => compose/plot_feature_union.py},1
sklearn/mixture/{base.py => _base.py},1
sklearn/utils/tests/test_tags.py,1
doc/whats_new.rst.orig,1
scikits/learn/{ => machine}/pyem/src/Makefile,1
examples/cluster/{plot_lena_ward_segmentation.py => plot_face_ward_segmentation.py},1
doc/tutorial/{old => text_analytics}/tutorial/exercises.rst,1
examples/gaussian_process/{new => }/plot_gpr_prior_posterior.py,1
scikits/learn/svm/{src/libsvm/_libsvm.pyx => libsvm.pyx},1
scikits/learn/{ => machine}/ann/README,1
sklearn/datasets/tests/data/openml/40966/{api-v1-json-data-40966.json.gz => api-v1-jd-40966.json.gz},1
{sklearn => scikits/learn}/linear_model/tests/__init__.py,1
sklearn/src/cblas/ATL_srefrot.c,1
scikits/learn/{machine/manifold_learning => manifold}/src/numpy.i,1
examples/plot_display_object_visualization.py,1
examples/{feature_stacker.py => plot_feature_stacker.py},1
scikits/learn/machine/manifold_learning/matrix/sub_vector_matrix_iterator.h,1
sklearn/datasets/tests/data/openml/42585/api-v1-json-data-qualities-42585.json.gz,1
scikits/learn/em/tests/diag_1d_3k.mat,1
scikits/learn/feature_extraction/{text/dense.py => text.py},1
sklearn/datasets/tests/data/openml/2/api-v1-json-data-2.json.gz,1
{sklearn => scikits/learn}/feature_selection/tests/test_rfe.py,1
scikits/learn/manifold/regression/neighbors/__init__.py,1
doc/images/nyu_short_color.png,1
scikits/learn/{neighbors => }/benchmarks/bench_balltree.py,1
{sklearn => scikits/learn}/tests/test_multiclass.py,1
sklearn/utils/{hungarian.py => linear_assignment_.py},1
sklearn/linear_model/{sag_fast.pyx => sag_fast.pyx.tp},1
sklearn/datasets/tests/data/openml/292/data_list__australian_1_active.json.gz,1
solutions/{exercise_01_language_train_model.py => exercise_02_language_train_model.py},1
{sklearn => scikits/learn}/svm/src/blas/dnrm2.c,1
{sklearn => scikits/learn}/utils/sparsetools/py3k.h,1
scikits/learn/{decisiontree => tree}/libdecisiontree.pyx,1
{sklearn => scikits/learn}/src/cblas/atlas_enum.h,1
examples/linear_model/{plot_lasso_path_crossval.py => plot_lasso_model_selection.py},1
scikits/learn/machine/svm/examples/classification.py,1
scikits/learn/machine/{pyem => em}/info.py,1
scikits/learn/machine/manifold_learning/{ => src}/matrix/pointer_matrix.h,1
scikits/learn/em/src/c_python.pxd,1
scikits/learn/machine/{pyem => em}/examples/basic_example1.py,1
scikits/learn/{machine/manifold_learning => manifold}/src/matrix/static_container_matrix.h,1
scikits/learn/{linreg => glm}/lasso_cd.py,1
sklearn/ensemble/_hist_gradient_boosting/tests/__init__.py,1
continuous_integration/push_doc.sh,1
scikits/learn/{ => machine}/pyem/src/c_gden.c,1
doc/tutorial/{old => text_analytics}/tutorial/setup.rst,1
examples/cluster/{plot_kmeans_stability.py => plot_kmeans_stability_low_dim_dense.py},1
sklearn/svm/{bounds.py => _bounds.py},1
doc/{images => themes/scikit-learn/static/img}/inria-small.jpg,1
sklearn/utils/tests/test_weight_vector.py,1
scikits/learn/linreg/cd.py,1
{sklearn => scikits/learn}/cluster/_inertia.pyx,1
{sklearn => scikits/learn}/cluster/dbscan_.py,1
sklearn/preprocessing/{function_transformer.py => _function_transformer.py},1
scikits/learn/{gpml/regression_models.py => gaussian_process/regression.py},1
scikits/learn/manifold/compression/cost_function/modifiedCompression.h,1
scikits/learn/machine/{pyem => em}/__init__.py,1
scikits/learn/{ => machine}/pyem/_c_densities.py,1
doc/images/columbia-small.png,1
scikits/learn/{linreg => glm}/tests/test_cd.py,1
scikits/learn/{naive_bayes => }/tests/test_naive_bayes.py,1
{sklearn => scikits/learn}/preprocessing/src/_preprocessing.pyx,1
sklearn/neighbors/_typedefs.pyx,1
scikits/learn/clustering/tests/test_spectral.py,1
examples/{naive_bayes.py => gaussian_naive_bayes.py},1
scikits/learn/{linreg => glm}/lasso_cd_fast.pyx,1
doc/{ => modules}/dp-derivation.rst,1
sklearn/svm/_liblinear.pyx,1
{sklearn => scikits/learn}/cluster/affinity_propagation_.py,1
asv_benchmarks/benchmarks/__init__.py,1
{sklearn => scikits/learn}/svm/src/blas/daxpy.c,1
scikits/learn/{ => machine}/ann/rbf.py,1
scikits/learn/machine/svm/libsvm.py,1
scikits/learn/manifold/src/numpy.i,1
scikits/learn/{machine => }/em/profile_data/mat_prof.m,1
benchmarks/__init__.py,1
scikits/learn/pyem/{pyem => }/gmm_em.py,1
examples/{ => model_selection}/grid_search_digits.py,1
sklearn/utils/mst/tests/test_traversal.py,1
sklearn/utils/{mst => sparsetools}/README,1
scikits/learn/{ => datasets}/samples_generator/linear.py,1
sklearn/semi_supervised/tests/__init__.py,1
scikits/learn/em/profile_data/profile_gmm.py,1
sklearn/datasets/tests/data/openml/561/{api-v1-json-data-qualities-561.json.gz => api-v1-jdq-561.json.gz},1
sklearn/externals/{joblib => _joblib}/format_stack.py,1
scikits/learn/src/cblas/cblas_drotg.c,1
scikits/learn/em/src/Makefile,1
scikits/learn/src/blas/Makefile,1
doc/images/sydney-stacked-small.png,1
scikits/learn/src/cblas/ATL_srefrotg.c,1
sklearn/svm/src/liblinear/COPYRIGHT,1
scikits/learn/{ => machine}/svm/tests/test_all.py,1
examples/{cluster => }/plot_cluster_comparison.py,1
sklearn/datasets/tests/data/openml/40589/data_features.json.gz,1
sklearn/externals/{_joblib => joblib}/numpy_pickle_utils.py,1
sklearn/_loss/setup.py,1
{sklearn => scikits/learn}/check_build/_check_build.c,1
doc/CONTRIBUTING.md => CONTRIBUTING.md,1
sklearn/datasets/tests/data/openml/40966/{api-v1-json-data-features-40966.json.gz => api-v1-jdf-40966.json.gz},1
doc/tutorial/{old => text_analytics}/tutorial/themes/scikit-learn/static/nature.css_t,1
sklearn/datasets/tests/data/openml/3/{api-v1-json-data-features-3.json.gz => api-v1-jdf-3.json.gz},1
doc/themes/scikit-learn/static/img/telecom.png,1
sklearn/utils/{mst => sparsetools}/__init__.py,1
scikits/learn/machine/manifold_learning/examples/swissroll.regressed.pickled,1
doc/images/google-small.png,1
scikits/learn/pyem/{ => pyem}/gmm_em.py,1
scikits/learn/machine/ann/__init__.py,1
scikits/learn/src/cblas/cblas_dtrsv.c,1
doc/tutorial/{old => text_analytics}/data/movie_reviews/fetch_data.py,1
sklearn/utils/sparsefuncs.pxd,1
scikits/learn/manifold/regression/__init__.py,1
{sklearn => scikits/learn}/feature_extraction/tests/__init__.py,1
scikits/learn/machine/{pyem => em}/_c_densities.py,1
scikits/learn/{machine => }/em/densities.py,1
sklearn/datasets/tests/data/openml/40589/{data_list__emotions_None_active.json.gz => api-v1-json-data-list-data_name-emotions-limit-2-status-active-.json.gz},1
scikits/learn/features/tests/__init__.py,1
scikits/learn/{machine => }/em/profile_data/profile_gmm.py,1
sklearn/datasets/tests/data/openml/{1119 => id_1119}/api-v1-jdq-1119.json.gz,1
doc/tutorial/digits_cv_excercice.rst,1
scikits/learn/covariance/shrunk_covariance.py,1
sklearn/preprocessing/preprocessing.py,1
doc/{ => tutorial/tutorial_basic}/tutorial.rst,1
scikits/learn/{ => machine}/ga/selection.py,1
doc/tutorial/{ => tutorial_statInfer}/putting_together.rst,1
{sklearn => scikits/learn}/externals/joblib/hashing.py,1
